issue,rule,path,baseline_line,disposition,evidence
AaCOzaX1kcuVuZeQceDp,python:S9073,plugins/sqlseed-web/tests/test_workbench_execution.py,407,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzaX1kcuVuZeQceDq,python:S9073,plugins/sqlseed-web/tests/test_workbench_execution.py,436,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzaYikcuVuZeQceEC,python:S5778,plugins/sqlseed-web/tests/test_workbench_runtime.py,72,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaYikcuVuZeQceED,python:S9073,plugins/sqlseed-web/tests/test_workbench_runtime.py,412,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzaaAkcuVuZeQceFW,python:S9073,plugins/sqlseed-web/tests/test_workbench_sample_budget.py,55,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzaaAkcuVuZeQceFY,python:S5778,plugins/sqlseed-web/tests/test_workbench_sample_budget.py,90,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzadWkcuVuZeQceIG,python:S9073,plugins/sqlseed-web/tests/test_workbench_schema.py,318,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzadWkcuVuZeQceIH,python:S9073,plugins/sqlseed-web/tests/test_workbench_schema.py,319,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzadWkcuVuZeQceII,python:S9073,plugins/sqlseed-web/tests/test_workbench_schema.py,326,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzaZZkcuVuZeQceEm,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,70,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEn,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,75,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEo,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,111,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEp,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,121,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEq,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,123,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEr,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,134,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEs,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,136,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzaZZkcuVuZeQceEt,python:S5778,plugins/sqlseed-web/tests/test_workbench_store.py,155,resolved_in_4f315e0_scan,Build inputs and select the operation before pytest.raises; only the operation under test executes inside the exception scope.
AaCOzasDkcuVuZeQceRg,python:S6353,scripts/analyze_ai_logs.py,40,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzasDkcuVuZeQceRh,python:S3776,scripts/analyze_ai_logs.py,571,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCR-kbMQzi-Va3rP1WE,python:S3776,scripts/check_wheel_install.py,30,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCR-kbMQzi-Va3rP1WF,pythonsecurity:S7044,scripts/check_wheel_install.py,70,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzar5kcuVuZeQceRe,python:S1192,scripts/complex_validation/ai_offline_validation.py,286,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzar5kcuVuZeQceRd,python:S1192,scripts/complex_validation/ai_offline_validation.py,434,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarwkcuVuZeQceRa,python:S1192,scripts/complex_validation/corpus.py,102,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarwkcuVuZeQceRc,python:S1192,scripts/complex_validation/corpus.py,102,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarwkcuVuZeQceRb,python:S1192,scripts/complex_validation/corpus.py,103,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarckcuVuZeQceRL,python:S1172,scripts/complex_validation/randomized_roundtrip.py,135,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarckcuVuZeQceRM,python:S1172,scripts/complex_validation/randomized_roundtrip.py,155,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzarckcuVuZeQceRP,python:S1172,scripts/complex_validation/randomized_roundtrip.py,213,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzardkcuVuZeQceRT,python:S7519,scripts/complex_validation/randomized_roundtrip.py,296,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzardkcuVuZeQceRU,python:S1172,scripts/complex_validation/randomized_roundtrip.py,302,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzardkcuVuZeQceRV,python:S2245,scripts/complex_validation/randomized_roundtrip.py,329,verified_false_positive,"This seeded PRNG selects reproducible schema-validation rounds and generated fixture values. The script prints each round seed so a failure can be replayed. It is never used for credentials, tokens, cryptographic keys or authorization decisions; cryptographic randomness would destroy deterministic replay."
AaCVnm4Ak0u9GTZlJln3,python:S3776,scripts/complex_validation/run_validation.py,58,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCVnm4Ak0u9GTZlJln4,python:S3776,scripts/complex_validation/run_validation.py,144,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCO6Z7tNM_GaF89D4U_,python:S1192,scripts/complex_validation/smoke_test.py,70,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCO6Z7tNM_GaF89D4VA,python:S1192,scripts/complex_validation/smoke_test.py,90,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzaRHkcuVuZeQceBV,python:S107,src/sqlseed/__init__.py,41,deferred_by_user,User explicitly requested recording this parameter-count finding for later joint review. Keep the public fill signature unchanged and leave the Sonar issue open; do not mark it False Positive or Accepted.
AaCOzaQ6kcuVuZeQceBU,python:S1192,src/sqlseed/config/loader.py,78,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaQjkcuVuZeQceBN,python:S3776,src/sqlseed/core/check_adapt.py,120,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaQjkcuVuZeQceBO,python:S7519,src/sqlseed/core/check_adapt.py,235,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaO1kcuVuZeQceA7,python:S3776,src/sqlseed/core/check_parser.py,456,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaPDkcuVuZeQceA8,python:S2245,src/sqlseed/core/expression.py,70,verified_false_positive,"These random_int/random_float functions generate synthetic row expression values, not security-sensitive values. The flagged SAFE_FUNCTIONS entries intentionally provide the unseeded compatibility path; seeded ExpressionEngine instances override them with their own random.Random methods. Cryptographic randomness is unnecessary and would break the documented seeded replay behavior."
AaCOzaPDkcuVuZeQceA9,python:S2245,src/sqlseed/core/expression.py,71,verified_false_positive,"These random_int/random_float functions generate synthetic row expression values, not security-sensitive values. The flagged SAFE_FUNCTIONS entries intentionally provide the unseeded compatibility path; seeded ExpressionEngine instances override them with their own random.Random methods. Cryptographic randomness is unnecessary and would break the documented seeded replay behavior."
AaCOzaQrkcuVuZeQceBQ,python:S7504,src/sqlseed/core/features.py,205,resolved_in_4f315e0_scan,"Replace repeated snapshots/fixed-point rescans with an explicit deque of newly discovered FK parents. The scope set deduplicates enqueue operations, so each table metadata is read once; None passthrough, sorted closure, missing tables and exception propagation remain unchanged."
AaCOzaQrkcuVuZeQceBS,python:S1172,src/sqlseed/core/features.py,383,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaQakcuVuZeQceBE,python:S1313,src/sqlseed/core/mapper.py,261,verified_false_positive,"10.0.0.0/8 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBF,python:S1313,src/sqlseed/core/mapper.py,262,verified_false_positive,"172.16.0.0/12 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBG,python:S1313,src/sqlseed/core/mapper.py,263,verified_false_positive,"192.168.0.0/16 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBH,python:S1313,src/sqlseed/core/mapper.py,264,verified_false_positive,"10.0.0.0/24 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBI,python:S1313,src/sqlseed/core/mapper.py,265,verified_false_positive,"172.16.0.0/24 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBJ,python:S1313,src/sqlseed/core/mapper.py,266,verified_false_positive,"192.168.1.0/24 is a generated PostgreSQL CIDR column sample in the type-to-generator mapping. It is inserted as synthetic row data; it is not a network endpoint, binding address or outbound request destination. The infrastructure-configurability risk of hard-coded IP addresses therefore does not apply."
AaCOzaQakcuVuZeQceBK,python:S5886,src/sqlseed/core/mapper.py,457,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCVnl5ak0u9GTZlJlm3,python:S3776,src/sqlseed/core/mapper.py,460,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCVnl0Ck0u9GTZlJlm2,python:S3776,src/sqlseed/core/orchestrator/_specs.py,204,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaONkcuVuZeQceAn,python:S3776,src/sqlseed/core/relation.py,210,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaONkcuVuZeQceAo,python:S3776,src/sqlseed/core/relation.py,402,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaONkcuVuZeQceAq,python:S1244,src/sqlseed/core/relation.py,493,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaONkcuVuZeQceAs,python:S1244,src/sqlseed/core/relation.py,553,verified_false_positive,"null_ratio == 1.0 means every generated value is NULL. This value is an exact input/configuration sentinel, not the result of rounding-sensitive arithmetic. Approximate equality would incorrectly classify probabilities immediately below 1.0 as all-NULL and alter conditional foreign-key repair."
AaCOzaONkcuVuZeQceAr,python:S3776,src/sqlseed/core/relation.py,563,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaN8kcuVuZeQceAm,python:S3776,src/sqlseed/core/schema_fallback.py,125,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceAu,python:S1940,src/sqlseed/core/stream.py,100,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceAv,python:S1940,src/sqlseed/core/stream.py,102,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceAw,python:S1940,src/sqlseed/core/stream.py,104,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceAx,python:S1940,src/sqlseed/core/stream.py,105,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceAz,python:S3776,src/sqlseed/core/stream.py,307,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceA0,python:S3776,src/sqlseed/core/stream.py,397,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaOskcuVuZeQceA4,python:S3358,src/sqlseed/core/stream.py,745,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaPQkcuVuZeQceA-,python:S5886,src/sqlseed/core/unique_adjuster.py,133,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCRco4dtyo-iTRYo9rA,python:S3776,src/sqlseed/core/unique_adjuster.py,135,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaPQkcuVuZeQceA_,python:S5886,src/sqlseed/core/unique_adjuster.py,163,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCRco4dtyo-iTRYo9q_,python:S5886,src/sqlseed/core/unique_adjuster.py,182,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCOzaPQkcuVuZeQceBA,python:S5886,src/sqlseed/core/unique_adjuster.py,200,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCRco4dtyo-iTRYo9rB,python:S3776,src/sqlseed/core/unique_adjuster.py,219,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaPQkcuVuZeQceBB,python:S5886,src/sqlseed/core/unique_adjuster.py,284,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a GeneratorSpec, so the result satisfies the annotated GeneratorSpec boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCOzaPQkcuVuZeQceBD,python:S3776,src/sqlseed/core/unique_adjuster.py,292,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-cognitive.json; /tmp/sqlseed-sonar-core-differential.json; /tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaMbkcuVuZeQceAX,python:S1172,src/sqlseed/database/_base_adapter.py,104,verified_false_positive,"get_unique_constraints(table_name) implements the shared DatabaseAdapter contract. Raw SQLite already reports UNIQUE constraints through PRAGMA index_list, so its supplementary constraint method intentionally returns an empty list for every table. Keeping the table_name keyword preserves structural substitutability and keyword callers; it is not a removable application parameter."
AaCOzaMikcuVuZeQceAY,python:S6353,src/sqlseed/database/_bulk_optimizer.py,28,resolved_in_4f315e0_scan,"Compile ^\w+$ with re.ASCII; preserve the original match and anchors, including terminal-newline semantics. Non-ASCII and injection-shaped values remain rejected."
AaCOzaMikcuVuZeQceAZ,python:S1172,src/sqlseed/database/_bulk_optimizer.py,138,verified_false_positive,"PostgresBulkOptimizer.optimize(expected_rows) implements BulkWriteOptimizer. PostgreSQL session optimization is independent of the row count, while the SQLite implementation uses this same argument. Shared callers pass expected_rows by keyword, so removing or renaming it breaks the protocol. The unused value is an implementation-specific consequence of a valid common interface."
AaCOzaKJkcuVuZeQceAW,python:S8786,src/sqlseed/database/_type_normalizer.py,26,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaMxkcuVuZeQceAa,python:S6353,src/sqlseed/database/raw_sqlite_adapter.py,252,resolved_in_4f315e0_scan,Use [A-Za-z_]\w* with re.ASCII local to this findall call; preserve ASCII first-character and suffix grammar.
AaCOzaM8kcuVuZeQceAb,python:S1192,src/sqlseed/database/sqlalchemy_adapter.py,234,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaM8kcuVuZeQceAd,python:S6353,src/sqlseed/database/sqlalchemy_adapter.py,863,resolved_in_4f315e0_scan,Use [A-Za-z_]\w* with re.ASCII local to this findall call; preserve ASCII first-character and suffix grammar.
AaCOzaNQkcuVuZeQceAh,python:S1172,src/sqlseed/generators/base_provider.py,240,verified_false_positive,BaseProvider._gen_phone intentionally accepts the mask keyword used by the shared generator dispatch and by the Faker/Mimesis overrides. The base provider supplies deterministic placeholder values and its existing docstring explicitly documents why mask is ignored. Removing or renaming this parameter breaks method(**params) calls. This also falls under the rule documentation exception for parameters already explained in the method docstring.
AaCOzaNQkcuVuZeQceAf,python:S1192,src/sqlseed/generators/base_provider.py,496,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaNQkcuVuZeQceAg,python:S1192,src/sqlseed/generators/base_provider.py,506,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzaNQkcuVuZeQceAe,python:S1192,src/sqlseed/generators/base_provider.py,515,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamzkcuVuZeQceP7,python:S8997,tests/integration/test_ai_real_llm.py,250,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
AaCOzamzkcuVuZeQceP8,python:S8997,tests/integration/test_ai_real_llm.py,260,resolved_in_4f315e0_scan,/tmp/sqlseed-sonar-core-ruff.txt; /tmp/sqlseed-sonar-core-mypy.txt; /tmp/sqlseed-sonar-core-pylint.txt; /tmp/sqlseed-sonar-core-ruff-final.txt; /tmp/sqlseed-sonar-core-format-final.txt; /tmp/sqlseed-sonar-core-pylint-final.txt
